support,itemsets
0.05929527658499621,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_1', 'Humidity(%)_0'})"
0.05923212932558727,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Wind_Speed(mph)_4'})"
0.05923212932558727,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Wind_Speed(mph)_4'})"
0.059216342510735036,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_1', 'Weather_Fair'})"
0.05918476888103057,"frozenset({'Humidity(%)_0', 'September'})"
0.059011113917655976,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Friday'})"
0.05888481939883809,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.05879009850972468,"frozenset({'Temperature(F)_2', 'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.05879009850972468,"frozenset({'Wind_Speed(mph)_3', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0'})"
0.05875852488002021,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'June'})"
0.05853750947208891,"frozenset({'Crossing', 'Weather_Fair', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.05852172265723667,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0', 'June'})"
0.05841121495327103,"frozenset({'Pressure(in)_0', 'Part_of_Day_Afternoon (12-17)', 'Crossing', 'Weather_Fair', 'Humidity(%)_0'})"
0.05831649406415761,"frozenset({'Pressure(in)_0', 'Weekday_Sunday', 'Humidity(%)_0'})"
0.05831649406415761,"frozenset({'Temperature(F)_4', 'Weekday_Tuesday'})"
0.05830070724930538,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Humidity(%)_0', 'Traffic_Signal'})"
0.05819019954533973,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.05819019954533973,"frozenset({'Wind_Speed(mph)_3', 'Temperature(F)_4', 'Pressure(in)_0', 'Humidity(%)_0'})"
0.0581744127304875,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Wind_Speed(mph)_1', 'Weather_Fair'})"
0.05815862591563526,"frozenset({'Weather_Fair', 'Wind_Chill(F)_0'})"
0.05811126547107855,"frozenset({'Crossing', 'Part_of_Day_Evening (18-23)', 'Pressure(in)_0', 'Humidity(%)_0'})"
0.05809547865622632,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weather_Fair', 'June'})"
0.05800075776711291,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'October'})"
0.05789025006314726,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'June'})"
0.057858676433442786,"frozenset({'Pressure(in)_0', 'June', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05777974235918161,"frozenset({'Weekday_Wednesday', 'Part_of_Day_Afternoon (12-17)'})"
0.057685021470068196,"frozenset({'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0', 'June'})"
0.05759030058095479,"frozenset({'Pressure(in)_0', 'Temperature(F)_2', 'Humidity(%)_0', 'Wind_Chill(F)_3'})"
0.05757451376610255,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Chill(F)_0'})"
0.05757451376610255,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0', 'Weekday_Friday'})"
0.05744821924728467,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.057432432432432436,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0', 'Weekday_Friday'})"
0.0574166456175802,"frozenset({'Weekday_Sunday', 'Weather_Fair'})"
0.0574166456175802,frozenset({'Stop'})
0.05722720383935337,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weather_Fair', 'June'})"
0.05716405657994443,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair', 'June'})"
0.05716405657994443,"frozenset({'Temperature(F)_1', 'Weather_Fair', 'Humidity(%)_0'})"
0.057069335690831016,"frozenset({'Wind_Chill(F)_1', 'Wind_Speed(mph)_3'})"
0.05702197524627431,"frozenset({'Pressure(in)_0', 'June', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05700618843142208,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'October'})"
0.05697461480171761,"frozenset({'Wind_Chill(F)_4', 'Weekday_Wednesday'})"
0.05695882798686537,"frozenset({'June', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.056879893912604194,"frozenset({'Humidity(%)_0', 'Weekday_Friday', 'Part_of_Day_Afternoon (12-17)'})"
0.05681674665319525,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Weekday_Friday'})"
0.05681674665319525,frozenset({'January'})
0.05680095983834302,"frozenset({'Temperature(F)_4', 'Weekday_Monday', 'Humidity(%)_0'})"
0.05662730487496843,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.05651679717100278,"frozenset({'Wind_Chill(F)_4', 'May'})"
0.056501010356150544,"frozenset({'Pressure(in)_0', 'June', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.056501010356150544,"frozenset({'Wind_Chill(F)_4', 'May', 'Humidity(%)_0'})"
0.05645364991159384,"frozenset({'Pressure(in)_0', 'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.0563905026521849,"frozenset({'December', 'Temperature(F)_1'})"
0.05634314220762819,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.056295781763071484,"frozenset({'Pressure(in)_0', 'June', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05620106087395807,"frozenset({'Weather_Fair', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.05615370042940136,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Wind_Speed(mph)_4', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.05615370042940136,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0', 'Wind_Speed(mph)_4'})"
0.05605897954028795,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)', 'Crossing', 'Humidity(%)_0'})"
0.05601161909573125,"frozenset({'Wind_Chill(F)_4', 'Wind_Speed(mph)_1', 'Weather_Fair', 'Humidity(%)_0'})"
0.05598004546602677,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weekday_Wednesday'})"
0.05593268502147007,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'May'})"
0.055916898206617834,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'May', 'Humidity(%)_0'})"
0.05582217731750442,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.05575903005809548,"frozenset({'Wind_Speed(mph)_3', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.055727456428391005,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Wind_Speed(mph)_2', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.055711669613538774,"frozenset({'Pressure(in)_0', 'Weekday_Sunday', 'Weather_Fair'})"
0.055711669613538774,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_1', 'Humidity(%)_0'})"
0.05558537509472089,"frozenset({'Crossing', 'Part_of_Day_Evening (18-23)', 'Traffic_Signal'})"
0.055506441020459714,"frozenset({'Weekday_Thursday', 'Part_of_Day_Afternoon (12-17)'})"
0.055285425612528416,"frozenset({'December', 'Weather_Fair', 'Humidity(%)_0'})"
0.05522227835311948,"frozenset({'Pressure(in)_0', 'Temperature(F)_1', 'Weather_Fair', 'Humidity(%)_0'})"
0.055190704723415,"frozenset({'Wind_Chill(F)_4', 'Weekday_Thursday'})"
0.055080197019449356,"frozenset({'Temperature(F)_4', 'September'})"
0.055080197019449356,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05503283657489265,"frozenset({'Part_of_Day_Evening (18-23)', 'Weekday_Friday'})"
0.05501704976004041,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Wind_Speed(mph)_0'})"
0.054938115685779235,"frozenset({'Weather_Fair', 'Humidity(%)_0', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.054874968426370296,"frozenset({'December', 'Part_of_Day_Afternoon (12-17)'})"
0.05479603435210912,"frozenset({'Pressure(in)_0', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)', 'Weather_Fair', 'Humidity(%)_0'})"
0.05457501894417782,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weekday_Thursday'})"
0.054511871684768884,"frozenset({'Humidity(%)_0', 'Wind_Speed(mph)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.05441715079565547,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_4'})"
0.054322429906542055,"frozenset({'Temperature(F)_2', 'Part_of_Day_Evening (18-23)'})"
0.054322429906542055,"frozenset({'Temperature(F)_4', 'Weekday_Tuesday', 'Humidity(%)_0'})"
0.05400669360949735,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Humidity(%)_0', 'Wind_Speed(mph)_0'})"
0.053943546350088405,"frozenset({'Wind_Speed(mph)_1', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weather_Fair'})"
0.053943546350088405,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Weather_Fair'})"
0.053911972720383936,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Temperature(F)_3', 'Part_of_Day_Afternoon (12-17)'})"
0.0538961859055317,"frozenset({'Pressure(in)_0', 'December', 'Weather_Fair', 'Humidity(%)_0'})"
0.05383303864612276,"frozenset({'Weekday_Tuesday', 'Part_of_Day_Afternoon (12-17)'})"
0.05369095731245264,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'May'})"
0.05367517049760041,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Humidity(%)_0', 'May'})"
0.0536278100530437,"frozenset({'April', 'Weather_Fair'})"
0.0536278100530437,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'May'})"
0.05361202323819146,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Humidity(%)_0', 'May'})"
0.0534067946451124,"frozenset({'Temperature(F)_2', 'Part_of_Day_Afternoon (12-17)'})"
0.053327860570851225,"frozenset({'Wind_Chill(F)_1', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.05328050012629452,"frozenset({'Weather_Fair', 'Temperature(F)_0'})"
0.05320156605203334,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'May'})"
0.053185779237181104,"frozenset({'Pressure(in)_0', 'May', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Humidity(%)_0'})"
0.053154205607476634,"frozenset({'Crossing', 'Part_of_Day_Evening (18-23)', 'Pressure(in)_0', 'Traffic_Signal'})"
0.052980550644102044,"frozenset({'Wind_Chill(F)_1', 'December', 'Temperature(F)_1'})"
0.052980550644102044,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Weather_Fair', 'Pressure(in)_0'})"
0.052980550644102044,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair'})"
0.052917403384693106,frozenset({'July'})
0.05285425612528416,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'December'})"
0.052775322051022984,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Part_of_Day_Night (0-5)'})"
0.052743748421318515,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Temperature(F)_0'})"
0.052712174791614046,"frozenset({'Wind_Speed(mph)_4', 'Humidity(%)_0', 'Part_of_Day_Afternoon (12-17)'})"
0.052506946198534986,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_1', 'Weather_Fair', 'Humidity(%)_0'})"
0.05249115938368275,"frozenset({'Part_of_Day_Morning (6-11)', 'Wind_Speed(mph)_2'})"
0.05244379893912604,"frozenset({'Pressure(in)_0', 'April', 'Weather_Fair'})"
0.05241222530942157,"frozenset({'Wind_Chill(F)_1', 'Weekday_Thursday'})"
0.05223857034604698,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_3'})"
0.05222278353119474,"frozenset({'Humidity(%)_0', 'Wind_Chill(F)_2'})"
0.05222278353119474,"frozenset({'Temperature(F)_2', 'Humidity(%)_0', 'Wind_Chill(F)_2'})"
0.05222278353119474,"frozenset({'Temperature(F)_4', 'Part_of_Day_Morning (6-11)'})"
0.05203334175296792,"frozenset({'Wind_Chill(F)_4', 'Weekday_Tuesday'})"
0.05201755493811568,"frozenset({'Wind_Chill(F)_1', 'Temperature(F)_2'})"
0.05193862086385451,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Weekday_Wednesday'})"
0.05179653953018439,"frozenset({'Pressure(in)_0', 'Stop'})"
0.051764965900479916,"frozenset({'Crossing', 'Wind_Speed(mph)_1'})"
0.051764965900479916,frozenset({'Humidity(%)_2'})
0.051717605455923216,"frozenset({'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_3', 'Humidity(%)_0'})"
0.05165445819651427,"frozenset({'Wind_Chill(F)_1', 'Weekday_Wednesday'})"
0.05159131093710533,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Thursday'})"
0.051559737307400856,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weekday_Thursday'})"
0.05149659004799192,"frozenset({'Wind_Chill(F)_4', 'Humidity(%)_0', 'Weekday_Thursday'})"
0.05144922960343521,"frozenset({'Wind_Chill(F)_1', 'Part_of_Day_Morning (6-11)', 'Humidity(%)_0'})"
0.05144922960343521,"frozenset({'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Wednesday'})"
0.05143344278858297,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Wind_Chill(F)_3'})"
0.05141765597373074,"frozenset({'Weekday_Monday', 'Part_of_Day_Afternoon (12-17)'})"
0.05132293508461733,"frozenset({'Part_of_Day_Evening (18-23)', 'Humidity(%)_0', 'Wind_Speed(mph)_2'})"
0.05130714826976509,"frozenset({'Temperature(F)_1', 'Part_of_Day_Morning (6-11)'})"
0.05130714826976509,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weekday_Tuesday'})"
0.05127557464006062,"frozenset({'Pressure(in)_0', 'Humidity(%)_0', 'Wind_Chill(F)_2'})"
0.05127557464006062,"frozenset({'Pressure(in)_0', 'Temperature(F)_2', 'Humidity(%)_0', 'Wind_Chill(F)_2'})"
0.05122821419550391,"frozenset({'Temperature(F)_4', 'August'})"
0.05121242738065168,"frozenset({'Pressure(in)_0', 'Part_of_Day_Evening (18-23)', 'Wind_Speed(mph)_1'})"
0.051180853750947206,frozenset({'Pressure(in)_3'})
0.05111770649153827,"frozenset({'Pressure(in)_0', 'Weekday_Friday', 'Part_of_Day_Afternoon (12-17)'})"
0.05111770649153827,"frozenset({'Humidity(%)_0', 'Weekday_Wednesday', 'Part_of_Day_Afternoon (12-17)'})"
0.0510861328618338,"frozenset({'Wind_Chill(F)_4', 'Weekday_Monday'})"
0.05107034604698156,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05107034604698156,"frozenset({'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.05103877241727709,"frozenset({'Pressure(in)_0', 'Temperature(F)_4', 'Weekday_Wednesday'})"
0.05102298560242485,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Thursday'})"
0.05100719878757262,"frozenset({'Part_of_Day_Evening (18-23)', 'Temperature(F)_3'})"
0.05100719878757262,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Weekday_Wednesday'})"
0.050928264713311445,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Humidity(%)_0', 'Weekday_Thursday'})"
0.0508651174539025,"frozenset({'Temperature(F)_4', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.050754609749936855,"frozenset({'April', 'Weather_Fair', 'Humidity(%)_0'})"
0.05067567567567568,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_1', 'Temperature(F)_1', 'Weather_Fair', 'Humidity(%)_0'})"
0.05067567567567568,"frozenset({'Weather_Fair', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.05065988886082344,"frozenset({'Wind_Chill(F)_4', 'Weather_Fair', 'Wind_Speed(mph)_2'})"
0.05053359434200556,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Temperature(F)_4', 'Weekday_Wednesday'})"
0.05043887345289214,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Weekday_Monday'})"
0.05031257893407426,"frozenset({'Wind_Speed(mph)_1', 'Traffic_Signal'})"
0.05024943167466532,"frozenset({'Wind_Chill(F)_4', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
0.050202071230108614,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Wind_Chill(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.050202071230108614,"frozenset({'Pressure(in)_0', 'Wind_Speed(mph)_1', 'Temperature(F)_4', 'Weather_Fair', 'Humidity(%)_0'})"
0.050202071230108614,"frozenset({'Pressure(in)_0', 'Weather_Fair', 'Wind_Chill(F)_0', 'Temperature(F)_0'})"
0.050202071230108614,"frozenset({'Wind_Chill(F)_1', 'Weekday_Tuesday'})"
0.05013892397069967,"frozenset({'Humidity(%)_0', 'Weekday_Thursday', 'Part_of_Day_Afternoon (12-17)'})"
0.05013892397069967,"frozenset({'Pressure(in)_0', 'Wind_Chill(F)_4', 'Traffic_Signal', 'Part_of_Day_Afternoon (12-17)'})"
